17.1428 	WARNING 	Monitor specification not found. Creating a temporary one...
18.1629 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.1797 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.1963 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.2130 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.2296 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.2460 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.2628 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.2795 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.2962 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.3128 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.3296 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.3463 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.3630 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.3796 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.3962 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.4128 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.4296 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.4462 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.4627 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.4796 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.4962 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.5129 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.5297 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.5461 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.5628 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.5795 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.5962 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.6129 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.6295 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.6463 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.6629 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.6795 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.6963 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.7129 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.7296 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.7461 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.7628 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.7796 	EXP 	unnamed TextStim: text = 'How strong was the beat in the musical pattern?\n\nvery weak  < 1    2    3    4    5 >  very strong'
18.7799 	DATA 	Keypress: 5
18.7961 	EXP 	unnamed TextStim: text = 'trial 2 / 4'
20.8004 	EXP 	Sound  started
25.7957 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.8124 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.8291 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.8457 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.8624 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.8789 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.8957 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.9123 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.9289 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.9458 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.9623 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.9790 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
25.9956 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.0124 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.0290 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.0456 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.0624 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.0791 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.0957 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.1124 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.1289 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.1458 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.1624 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.1790 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.1965 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.2123 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.2290 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.2456 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.2624 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.2790 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.2957 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.3123 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.3290 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.3455 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.3625 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.3789 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.3957 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.4123 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.4290 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.4456 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.4625 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.4789 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.4955 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.5123 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.5288 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.5457 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.5622 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.5789 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.5955 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.6122 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.6290 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.6455 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.6622 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.6793 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.6958 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.7122 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.7289 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.7455 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.7623 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.7788 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.7964 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.8122 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.8290 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.8456 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
26.8629 	EXP 	unnamed TextStim: text = 'How much pleasure did you experience listening to this musical pattern?\n\nnone  < 1    2    3    4    5 >  a lot'
